img_name,img_path,Cracks,split_bikit
1480.jpg,bcd/1480.jpg,0,test
1481.jpg,bcd/1481.jpg,0,train
1482.jpg,bcd/1482.jpg,0,train
1483.jpg,bcd/1483.jpg,0,train
1484.jpg,bcd/1484.jpg,0,train
1485.jpg,bcd/1485.jpg,0,test
1486.jpg,bcd/1486.jpg,0,train
1487.jpg,bcd/1487.jpg,0,train
1488.jpg,bcd/1488.jpg,0,train
1489.jpg,bcd/1489.jpg,0,test
1490.jpg,bcd/1490.jpg,0,train
1491.jpg,bcd/1491.jpg,0,train
1492.jpg,bcd/1492.jpg,0,test
1493.jpg,bcd/1493.jpg,0,train
1494.jpg,bcd/1494.jpg,0,train
1495.jpg,bcd/1495.jpg,0,train
1496.jpg,bcd/1496.jpg,0,train
1497.jpg,bcd/1497.jpg,0,train
1498.jpg,bcd/1498.jpg,0,train
1499.jpg,bcd/1499.jpg,0,train
1500.jpg,bcd/1500.jpg,0,train
1501.jpg,bcd/1501.jpg,0,train
1502.jpg,bcd/1502.jpg,0,test
1503.jpg,bcd/1503.jpg,0,val
1504.jpg,bcd/1504.jpg,0,train
1505.jpg,bcd/1505.jpg,0,train
1506.jpg,bcd/1506.jpg,0,val
1507.jpg,bcd/1507.jpg,0,train
1508.jpg,bcd/1508.jpg,0,train
1509.jpg,bcd/1509.jpg,0,test
1510.jpg,bcd/1510.jpg,0,train
1511.jpg,bcd/1511.jpg,0,val
1512.jpg,bcd/1512.jpg,0,train
1513.jpg,bcd/1513.jpg,0,train
1514.jpg,bcd/1514.jpg,0,train
1515.jpg,bcd/1515.jpg,0,train
1516.jpg,bcd/1516.jpg,0,train
1517.jpg,bcd/1517.jpg,0,train
1518.jpg,bcd/1518.jpg,0,train
1519.jpg,bcd/1519.jpg,0,train
1520.jpg,bcd/1520.jpg,0,test
1521.jpg,bcd/1521.jpg,0,train
1522.jpg,bcd/1522.jpg,0,train
1523.jpg,bcd/1523.jpg,0,train
1524.jpg,bcd/1524.jpg,0,train
1525.jpg,bcd/1525.jpg,0,train
1526.jpg,bcd/1526.jpg,0,train
1527.jpg,bcd/1527.jpg,0,train
1528.jpg,bcd/1528.jpg,0,train
1529.jpg,bcd/1529.jpg,0,test
1530.jpg,bcd/1530.jpg,0,train
1531.jpg,bcd/1531.jpg,0,train
1532.jpg,bcd/1532.jpg,0,train
1533.jpg,bcd/1533.jpg,0,train
1534.jpg,bcd/1534.jpg,0,train
1535.jpg,bcd/1535.jpg,0,train
1536.jpg,bcd/1536.jpg,0,train
1537.jpg,bcd/1537.jpg,0,train
1538.jpg,bcd/1538.jpg,0,train
1539.jpg,bcd/1539.jpg,0,val
1540.jpg,bcd/1540.jpg,0,train
1541.jpg,bcd/1541.jpg,0,train
1542.jpg,bcd/1542.jpg,0,train
1543.jpg,bcd/1543.jpg,0,train
1544.jpg,bcd/1544.jpg,0,train
1545.jpg,bcd/1545.jpg,0,train
1546.jpg,bcd/1546.jpg,0,train
1547.jpg,bcd/1547.jpg,0,train
1548.jpg,bcd/1548.jpg,0,train
1549.jpg,bcd/1549.jpg,0,train
1550.jpg,bcd/1550.jpg,0,train
1551.jpg,bcd/1551.jpg,0,train
1552.jpg,bcd/1552.jpg,0,train
1553.jpg,bcd/1553.jpg,0,train
1554.jpg,bcd/1554.jpg,0,train
1555.jpg,bcd/1555.jpg,0,train
1556.jpg,bcd/1556.jpg,0,train
1557.jpg,bcd/1557.jpg,0,train
1558.jpg,bcd/1558.jpg,0,train
1559.jpg,bcd/1559.jpg,0,train
1560.jpg,bcd/1560.jpg,0,train
1561.jpg,bcd/1561.jpg,0,train
1562.jpg,bcd/1562.jpg,0,train
1563.jpg,bcd/1563.jpg,0,train
1564.jpg,bcd/1564.jpg,0,val
1565.jpg,bcd/1565.jpg,0,train
1566.jpg,bcd/1566.jpg,0,train
1567.jpg,bcd/1567.jpg,0,val
1568.jpg,bcd/1568.jpg,0,train
1569.jpg,bcd/1569.jpg,0,train
1570.jpg,bcd/1570.jpg,0,train
1571.jpg,bcd/1571.jpg,0,train
1572.jpg,bcd/1572.jpg,0,train
1573.jpg,bcd/1573.jpg,0,train
1574.jpg,bcd/1574.jpg,0,train
1575.jpg,bcd/1575.jpg,0,train
1576.jpg,bcd/1576.jpg,0,train
1577.jpg,bcd/1577.jpg,0,train
1578.jpg,bcd/1578.jpg,0,train
1579.jpg,bcd/1579.jpg,0,train
1580.jpg,bcd/1580.jpg,0,test
1581.jpg,bcd/1581.jpg,0,train
1582.jpg,bcd/1582.jpg,0,train
1583.jpg,bcd/1583.jpg,0,train
1584.jpg,bcd/1584.jpg,0,val
1585.jpg,bcd/1585.jpg,0,train
1586.jpg,bcd/1586.jpg,0,train
1587.jpg,bcd/1587.jpg,0,train
1588.jpg,bcd/1588.jpg,0,test
1589.jpg,bcd/1589.jpg,0,train
1590.jpg,bcd/1590.jpg,0,train
1591.jpg,bcd/1591.jpg,0,train
1592.jpg,bcd/1592.jpg,0,train
1593.jpg,bcd/1593.jpg,0,train
1594.jpg,bcd/1594.jpg,0,val
1595.jpg,bcd/1595.jpg,0,train
1596.jpg,bcd/1596.jpg,0,train
1597.jpg,bcd/1597.jpg,0,test
1598.jpg,bcd/1598.jpg,0,train
1599.jpg,bcd/1599.jpg,0,train
1600.jpg,bcd/1600.jpg,0,train
1601.jpg,bcd/1601.jpg,0,val
1602.jpg,bcd/1602.jpg,0,train
1603.jpg,bcd/1603.jpg,0,train
1604.jpg,bcd/1604.jpg,0,train
1605.jpg,bcd/1605.jpg,0,train
1606.jpg,bcd/1606.jpg,0,train
1607.jpg,bcd/1607.jpg,0,train
1608.jpg,bcd/1608.jpg,0,val
1609.jpg,bcd/1609.jpg,0,train
1610.jpg,bcd/1610.jpg,0,train
1611.jpg,bcd/1611.jpg,0,test
1612.jpg,bcd/1612.jpg,0,train
1613.jpg,bcd/1613.jpg,0,val
1614.jpg,bcd/1614.jpg,0,val
1615.jpg,bcd/1615.jpg,0,train
1616.jpg,bcd/1616.jpg,0,train
1617.jpg,bcd/1617.jpg,0,train
1618.jpg,bcd/1618.jpg,0,train
1619.jpg,bcd/1619.jpg,0,train
1620.jpg,bcd/1620.jpg,0,train
1621.jpg,bcd/1621.jpg,0,train
1622.jpg,bcd/1622.jpg,0,train
1623.jpg,bcd/1623.jpg,0,train
1624.jpg,bcd/1624.jpg,0,train
1625.jpg,bcd/1625.jpg,0,val
1626.jpg,bcd/1626.jpg,0,train
1627.jpg,bcd/1627.jpg,0,train
1628.jpg,bcd/1628.jpg,0,train
1629.jpg,bcd/1629.jpg,0,train
1630.jpg,bcd/1630.jpg,0,val
1631.jpg,bcd/1631.jpg,0,train
1632.jpg,bcd/1632.jpg,0,train
1633.jpg,bcd/1633.jpg,0,train
1634.jpg,bcd/1634.jpg,0,train
1635.jpg,bcd/1635.jpg,0,train
1636.jpg,bcd/1636.jpg,0,train
1637.jpg,bcd/1637.jpg,0,val
1638.jpg,bcd/1638.jpg,0,train
1639.jpg,bcd/1639.jpg,0,train
1640.jpg,bcd/1640.jpg,0,test
1641.jpg,bcd/1641.jpg,0,train
1642.jpg,bcd/1642.jpg,0,train
1643.jpg,bcd/1643.jpg,0,train
1644.jpg,bcd/1644.jpg,0,train
1645.jpg,bcd/1645.jpg,0,train
1646.jpg,bcd/1646.jpg,0,train
1647.jpg,bcd/1647.jpg,0,train
1648.jpg,bcd/1648.jpg,0,train
1649.jpg,bcd/1649.jpg,0,train
1650.jpg,bcd/1650.jpg,0,train
1651.jpg,bcd/1651.jpg,0,train
1652.jpg,bcd/1652.jpg,0,train
1653.jpg,bcd/1653.jpg,0,train
1654.jpg,bcd/1654.jpg,0,train
1655.jpg,bcd/1655.jpg,0,train
1656.jpg,bcd/1656.jpg,0,train
1657.jpg,bcd/1657.jpg,0,train
1658.jpg,bcd/1658.jpg,0,train
1659.jpg,bcd/1659.jpg,0,test
1660.jpg,bcd/1660.jpg,0,train
1661.jpg,bcd/1661.jpg,0,train
1662.jpg,bcd/1662.jpg,0,train
1663.jpg,bcd/1663.jpg,0,train
1664.jpg,bcd/1664.jpg,0,val
1665.jpg,bcd/1665.jpg,0,train
1666.jpg,bcd/1666.jpg,0,train
1667.jpg,bcd/1667.jpg,0,train
1668.jpg,bcd/1668.jpg,0,train
1669.jpg,bcd/1669.jpg,0,val
1670.jpg,bcd/1670.jpg,0,train
1671.jpg,bcd/1671.jpg,0,test
1672.jpg,bcd/1672.jpg,0,train
1673.jpg,bcd/1673.jpg,0,train
1674.jpg,bcd/1674.jpg,0,train
1675.jpg,bcd/1675.jpg,0,val
1676.jpg,bcd/1676.jpg,0,train
1677.jpg,bcd/1677.jpg,0,train
1678.jpg,bcd/1678.jpg,0,train
1679.jpg,bcd/1679.jpg,0,train
1680.jpg,bcd/1680.jpg,0,train
1681.jpg,bcd/1681.jpg,0,train
1682.jpg,bcd/1682.jpg,0,train
1683.jpg,bcd/1683.jpg,0,train
1684.jpg,bcd/1684.jpg,0,train
1685.jpg,bcd/1685.jpg,0,train
1686.jpg,bcd/1686.jpg,0,train
1687.jpg,bcd/1687.jpg,0,train
1688.jpg,bcd/1688.jpg,0,train
1689.jpg,bcd/1689.jpg,0,train
1690.jpg,bcd/1690.jpg,0,train
1691.jpg,bcd/1691.jpg,0,train
1692.jpg,bcd/1692.jpg,0,train
1693.jpg,bcd/1693.jpg,0,train
1694.jpg,bcd/1694.jpg,0,train
1695.jpg,bcd/1695.jpg,0,train
1696.jpg,bcd/1696.jpg,0,train
1697.jpg,bcd/1697.jpg,0,train
1698.jpg,bcd/1698.jpg,0,train
1699.jpg,bcd/1699.jpg,0,train
1700.jpg,bcd/1700.jpg,0,train
1701.jpg,bcd/1701.jpg,0,train
1702.jpg,bcd/1702.jpg,0,test
1703.jpg,bcd/1703.jpg,0,train
1704.jpg,bcd/1704.jpg,0,train
1705.jpg,bcd/1705.jpg,0,train
1706.jpg,bcd/1706.jpg,0,train
1707.jpg,bcd/1707.jpg,0,train
1708.jpg,bcd/1708.jpg,0,train
1709.jpg,bcd/1709.jpg,0,train
1710.jpg,bcd/1710.jpg,0,train
1711.jpg,bcd/1711.jpg,0,test
1712.jpg,bcd/1712.jpg,0,train
1713.jpg,bcd/1713.jpg,0,val
1714.jpg,bcd/1714.jpg,0,train
1715.jpg,bcd/1715.jpg,0,train
1716.jpg,bcd/1716.jpg,0,train
1717.jpg,bcd/1717.jpg,0,val
1718.jpg,bcd/1718.jpg,0,train
1719.jpg,bcd/1719.jpg,0,train
1720.jpg,bcd/1720.jpg,0,train
1721.jpg,bcd/1721.jpg,0,test
1722.jpg,bcd/1722.jpg,0,test
1723.jpg,bcd/1723.jpg,0,train
1724.jpg,bcd/1724.jpg,0,train
1725.jpg,bcd/1725.jpg,0,train
1726.jpg,bcd/1726.jpg,0,train
1727.jpg,bcd/1727.jpg,0,train
1728.jpg,bcd/1728.jpg,0,train
1729.jpg,bcd/1729.jpg,0,train
1730.jpg,bcd/1730.jpg,0,train
1731.jpg,bcd/1731.jpg,0,train
1732.jpg,bcd/1732.jpg,0,train
1733.jpg,bcd/1733.jpg,0,train
1734.jpg,bcd/1734.jpg,0,train
1735.jpg,bcd/1735.jpg,0,train
1736.jpg,bcd/1736.jpg,0,val
1737.jpg,bcd/1737.jpg,0,train
1738.jpg,bcd/1738.jpg,0,val
1739.jpg,bcd/1739.jpg,0,train
1740.jpg,bcd/1740.jpg,0,train
1741.jpg,bcd/1741.jpg,0,train
1742.jpg,bcd/1742.jpg,0,train
1743.jpg,bcd/1743.jpg,0,val
1744.jpg,bcd/1744.jpg,0,train
1745.jpg,bcd/1745.jpg,0,train
1746.jpg,bcd/1746.jpg,0,train
1747.jpg,bcd/1747.jpg,0,train
1748.jpg,bcd/1748.jpg,0,train
1749.jpg,bcd/1749.jpg,0,train
1750.jpg,bcd/1750.jpg,0,train
1751.jpg,bcd/1751.jpg,0,train
1752.jpg,bcd/1752.jpg,0,val
1753.jpg,bcd/1753.jpg,0,train
1754.jpg,bcd/1754.jpg,0,train
1755.jpg,bcd/1755.jpg,0,val
1756.jpg,bcd/1756.jpg,0,test
1757.jpg,bcd/1757.jpg,0,train
1758.jpg,bcd/1758.jpg,0,train
1759.jpg,bcd/1759.jpg,0,test
1760.jpg,bcd/1760.jpg,0,train
1761.jpg,bcd/1761.jpg,0,train
1762.jpg,bcd/1762.jpg,0,train
1763.jpg,bcd/1763.jpg,0,train
1764.jpg,bcd/1764.jpg,0,train
1765.jpg,bcd/1765.jpg,0,train
1766.jpg,bcd/1766.jpg,0,train
1767.jpg,bcd/1767.jpg,0,val
1768.jpg,bcd/1768.jpg,0,train
1769.jpg,bcd/1769.jpg,0,train
1770.jpg,bcd/1770.jpg,0,test
1771.jpg,bcd/1771.jpg,0,train
1772.jpg,bcd/1772.jpg,0,train
1773.jpg,bcd/1773.jpg,0,train
1774.jpg,bcd/1774.jpg,0,train
1775.jpg,bcd/1775.jpg,0,val
1776.jpg,bcd/1776.jpg,0,train
1777.jpg,bcd/1777.jpg,0,train
1778.jpg,bcd/1778.jpg,0,train
1779.jpg,bcd/1779.jpg,0,train
1780.jpg,bcd/1780.jpg,0,test
1781.jpg,bcd/1781.jpg,0,train
1782.jpg,bcd/1782.jpg,0,train
1783.jpg,bcd/1783.jpg,0,train
1784.jpg,bcd/1784.jpg,0,train
1785.jpg,bcd/1785.jpg,0,val
1786.jpg,bcd/1786.jpg,0,train
1787.jpg,bcd/1787.jpg,0,train
1788.jpg,bcd/1788.jpg,0,train
1789.jpg,bcd/1789.jpg,0,train
1790.jpg,bcd/1790.jpg,0,val
1791.jpg,bcd/1791.jpg,0,train
1792.jpg,bcd/1792.jpg,0,train
1793.jpg,bcd/1793.jpg,0,train
1794.jpg,bcd/1794.jpg,0,test
1795.jpg,bcd/1795.jpg,0,train
1796.jpg,bcd/1796.jpg,0,train
1797.jpg,bcd/1797.jpg,0,train
1798.jpg,bcd/1798.jpg,0,train
1799.jpg,bcd/1799.jpg,0,train
1800.jpg,bcd/1800.jpg,0,test
1801.jpg,bcd/1801.jpg,0,train
1802.jpg,bcd/1802.jpg,0,train
1803.jpg,bcd/1803.jpg,0,train
1804.jpg,bcd/1804.jpg,0,train
1805.jpg,bcd/1805.jpg,0,train
1806.jpg,bcd/1806.jpg,0,train
1807.jpg,bcd/1807.jpg,0,train
1808.jpg,bcd/1808.jpg,0,train
1809.jpg,bcd/1809.jpg,0,test
1810.jpg,bcd/1810.jpg,0,train
1811.jpg,bcd/1811.jpg,0,test
1812.jpg,bcd/1812.jpg,0,val
1813.jpg,bcd/1813.jpg,0,train
1814.jpg,bcd/1814.jpg,0,train
1815.jpg,bcd/1815.jpg,0,train
1816.jpg,bcd/1816.jpg,0,train
1817.jpg,bcd/1817.jpg,0,train
1818.jpg,bcd/1818.jpg,0,train
1819.jpg,bcd/1819.jpg,0,test
1820.jpg,bcd/1820.jpg,0,train
1821.jpg,bcd/1821.jpg,0,train
1822.jpg,bcd/1822.jpg,0,train
1823.jpg,bcd/1823.jpg,0,train
1824.jpg,bcd/1824.jpg,0,train
1825.jpg,bcd/1825.jpg,0,train
1826.jpg,bcd/1826.jpg,0,val
1827.jpg,bcd/1827.jpg,0,train
1828.jpg,bcd/1828.jpg,0,test
1829.jpg,bcd/1829.jpg,0,train
1830.jpg,bcd/1830.jpg,0,train
1831.jpg,bcd/1831.jpg,0,test
1832.jpg,bcd/1832.jpg,0,val
1833.jpg,bcd/1833.jpg,0,train
1834.jpg,bcd/1834.jpg,0,test
1835.jpg,bcd/1835.jpg,0,train
1836.jpg,bcd/1836.jpg,0,train
1837.jpg,bcd/1837.jpg,0,val
1838.jpg,bcd/1838.jpg,0,train
1839.jpg,bcd/1839.jpg,0,train
1840.jpg,bcd/1840.jpg,0,train
1841.jpg,bcd/1841.jpg,0,train
1842.jpg,bcd/1842.jpg,0,train
1843.jpg,bcd/1843.jpg,0,test
1844.jpg,bcd/1844.jpg,0,train
1845.jpg,bcd/1845.jpg,0,train
1846.jpg,bcd/1846.jpg,0,train
1847.jpg,bcd/1847.jpg,0,val
1848.jpg,bcd/1848.jpg,0,train
1849.jpg,bcd/1849.jpg,0,val
1850.jpg,bcd/1850.jpg,0,val
1851.jpg,bcd/1851.jpg,0,train
1852.jpg,bcd/1852.jpg,0,train
1853.jpg,bcd/1853.jpg,0,train
1854.jpg,bcd/1854.jpg,0,val
1855.jpg,bcd/1855.jpg,0,train
1856.jpg,bcd/1856.jpg,0,train
1857.jpg,bcd/1857.jpg,0,train
1858.jpg,bcd/1858.jpg,0,train
1859.jpg,bcd/1859.jpg,0,train
1860.jpg,bcd/1860.jpg,0,train
1861.jpg,bcd/1861.jpg,0,train
1862.jpg,bcd/1862.jpg,0,train
1863.jpg,bcd/1863.jpg,0,train
1864.jpg,bcd/1864.jpg,0,train
1865.jpg,bcd/1865.jpg,0,val
1866.jpg,bcd/1866.jpg,0,train
1867.jpg,bcd/1867.jpg,0,train
1868.jpg,bcd/1868.jpg,0,train
1869.jpg,bcd/1869.jpg,0,test
1870.jpg,bcd/1870.jpg,0,train
1871.jpg,bcd/1871.jpg,0,train
1872.jpg,bcd/1872.jpg,0,train
1873.jpg,bcd/1873.jpg,0,train
1874.jpg,bcd/1874.jpg,0,train
1875.jpg,bcd/1875.jpg,0,train
1876.jpg,bcd/1876.jpg,0,train
1877.jpg,bcd/1877.jpg,0,train
1878.jpg,bcd/1878.jpg,0,train
1879.jpg,bcd/1879.jpg,0,val
1880.jpg,bcd/1880.jpg,0,train
1881.jpg,bcd/1881.jpg,0,test
1882.jpg,bcd/1882.jpg,0,train
1883.jpg,bcd/1883.jpg,0,train
1884.jpg,bcd/1884.jpg,0,train
1885.jpg,bcd/1885.jpg,0,train
1886.jpg,bcd/1886.jpg,0,train
1887.jpg,bcd/1887.jpg,0,train
1888.jpg,bcd/1888.jpg,0,train
1889.jpg,bcd/1889.jpg,0,train
1890.jpg,bcd/1890.jpg,0,train
1891.jpg,bcd/1891.jpg,0,train
1892.jpg,bcd/1892.jpg,0,train
1893.jpg,bcd/1893.jpg,0,train
1894.jpg,bcd/1894.jpg,0,train
1895.jpg,bcd/1895.jpg,0,train
1896.jpg,bcd/1896.jpg,0,train
1897.jpg,bcd/1897.jpg,0,train
1898.jpg,bcd/1898.jpg,0,test
1899.jpg,bcd/1899.jpg,0,train
1900.jpg,bcd/1900.jpg,0,train
1901.jpg,bcd/1901.jpg,0,train
1902.jpg,bcd/1902.jpg,0,train
1903.jpg,bcd/1903.jpg,0,train
1904.jpg,bcd/1904.jpg,0,train
1905.jpg,bcd/1905.jpg,0,test
1906.jpg,bcd/1906.jpg,0,train
1907.jpg,bcd/1907.jpg,0,train
1908.jpg,bcd/1908.jpg,0,train
1909.jpg,bcd/1909.jpg,0,val
1910.jpg,bcd/1910.jpg,0,train
1911.jpg,bcd/1911.jpg,0,train
1912.jpg,bcd/1912.jpg,0,test
1913.jpg,bcd/1913.jpg,0,train
1914.jpg,bcd/1914.jpg,0,train
1915.jpg,bcd/1915.jpg,0,train
1916.jpg,bcd/1916.jpg,0,train
1917.jpg,bcd/1917.jpg,0,train
1918.jpg,bcd/1918.jpg,0,train
1919.jpg,bcd/1919.jpg,0,train
1920.jpg,bcd/1920.jpg,0,train
1921.jpg,bcd/1921.jpg,0,train
1922.jpg,bcd/1922.jpg,0,val
1923.jpg,bcd/1923.jpg,0,train
1924.jpg,bcd/1924.jpg,0,train
1925.jpg,bcd/1925.jpg,0,train
1926.jpg,bcd/1926.jpg,0,train
1927.jpg,bcd/1927.jpg,0,train
1928.jpg,bcd/1928.jpg,0,train
1929.jpg,bcd/1929.jpg,0,train
1930.jpg,bcd/1930.jpg,0,val
1931.jpg,bcd/1931.jpg,0,train
1932.jpg,bcd/1932.jpg,0,train
1933.jpg,bcd/1933.jpg,0,test
1934.jpg,bcd/1934.jpg,0,train
1935.jpg,bcd/1935.jpg,0,train
1936.jpg,bcd/1936.jpg,0,train
1937.jpg,bcd/1937.jpg,0,train
1938.jpg,bcd/1938.jpg,0,train
1939.jpg,bcd/1939.jpg,0,val
1940.jpg,bcd/1940.jpg,0,train
1941.jpg,bcd/1941.jpg,0,train
1942.jpg,bcd/1942.jpg,0,train
1943.jpg,bcd/1943.jpg,0,train
1944.jpg,bcd/1944.jpg,0,val
1945.jpg,bcd/1945.jpg,0,train
1946.jpg,bcd/1946.jpg,0,train
1947.jpg,bcd/1947.jpg,0,test
1948.jpg,bcd/1948.jpg,0,test
1949.jpg,bcd/1949.jpg,0,train
1950.jpg,bcd/1950.jpg,0,train
1951.jpg,bcd/1951.jpg,0,train
1952.jpg,bcd/1952.jpg,0,train
1953.jpg,bcd/1953.jpg,0,train
1954.jpg,bcd/1954.jpg,0,train
1955.jpg,bcd/1955.jpg,0,train
1956.jpg,bcd/1956.jpg,0,train
1957.jpg,bcd/1957.jpg,0,train
1958.jpg,bcd/1958.jpg,0,val
1959.jpg,bcd/1959.jpg,0,train
1960.jpg,bcd/1960.jpg,0,train
1961.jpg,bcd/1961.jpg,0,train
1962.jpg,bcd/1962.jpg,0,train
1963.jpg,bcd/1963.jpg,0,train
1964.jpg,bcd/1964.jpg,0,test
1965.jpg,bcd/1965.jpg,0,train
1966.jpg,bcd/1966.jpg,0,val
1967.jpg,bcd/1967.jpg,0,train
1968.jpg,bcd/1968.jpg,0,train
1969.jpg,bcd/1969.jpg,0,val
1970.jpg,bcd/1970.jpg,0,train
1971.jpg,bcd/1971.jpg,0,train
1972.jpg,bcd/1972.jpg,0,val
1973.jpg,bcd/1973.jpg,0,train
1974.jpg,bcd/1974.jpg,0,train
1975.jpg,bcd/1975.jpg,0,train
1976.jpg,bcd/1976.jpg,0,test
1977.jpg,bcd/1977.jpg,0,train
1978.jpg,bcd/1978.jpg,0,val
1979.jpg,bcd/1979.jpg,0,train
1980.jpg,bcd/1980.jpg,0,train
1981.jpg,bcd/1981.jpg,0,train
1982.jpg,bcd/1982.jpg,0,train
1983.jpg,bcd/1983.jpg,0,train
1984.jpg,bcd/1984.jpg,0,train
1985.jpg,bcd/1985.jpg,0,train
1986.jpg,bcd/1986.jpg,0,train
1987.jpg,bcd/1987.jpg,0,train
1988.jpg,bcd/1988.jpg,0,val
1989.jpg,bcd/1989.jpg,0,train
1990.jpg,bcd/1990.jpg,0,train
1991.jpg,bcd/1991.jpg,0,train
1992.jpg,bcd/1992.jpg,0,train
1993.jpg,bcd/1993.jpg,0,train
1994.jpg,bcd/1994.jpg,0,train
1995.jpg,bcd/1995.jpg,0,train
1996.jpg,bcd/1996.jpg,0,train
1997.jpg,bcd/1997.jpg,0,val
1998.jpg,bcd/1998.jpg,0,train
1999.jpg,bcd/1999.jpg,0,train
2000.jpg,bcd/2000.jpg,0,train
2001.jpg,bcd/2001.jpg,0,train
2002.jpg,bcd/2002.jpg,0,train
2003.jpg,bcd/2003.jpg,0,train
2004.jpg,bcd/2004.jpg,0,train
2005.jpg,bcd/2005.jpg,0,train
2006.jpg,bcd/2006.jpg,0,val
2007.jpg,bcd/2007.jpg,0,train
2008.jpg,bcd/2008.jpg,0,train
2009.jpg,bcd/2009.jpg,0,val
2010.jpg,bcd/2010.jpg,0,train
2011.jpg,bcd/2011.jpg,0,test
2012.jpg,bcd/2012.jpg,0,train
2013.jpg,bcd/2013.jpg,0,train
2014.jpg,bcd/2014.jpg,0,val
2015.jpg,bcd/2015.jpg,0,train
2016.jpg,bcd/2016.jpg,0,train
2017.jpg,bcd/2017.jpg,0,val
2018.jpg,bcd/2018.jpg,0,train
2019.jpg,bcd/2019.jpg,0,train
2020.jpg,bcd/2020.jpg,0,val
2021.jpg,bcd/2021.jpg,0,train
2022.jpg,bcd/2022.jpg,0,train
2023.jpg,bcd/2023.jpg,0,train
2024.jpg,bcd/2024.jpg,0,train
2025.jpg,bcd/2025.jpg,0,train
2026.jpg,bcd/2026.jpg,0,train
2027.jpg,bcd/2027.jpg,0,train
2028.jpg,bcd/2028.jpg,0,train
2029.jpg,bcd/2029.jpg,0,train
2030.jpg,bcd/2030.jpg,0,train
2031.jpg,bcd/2031.jpg,0,train
2032.jpg,bcd/2032.jpg,0,train
2033.jpg,bcd/2033.jpg,0,train
2034.jpg,bcd/2034.jpg,0,train
2035.jpg,bcd/2035.jpg,0,train
2036.jpg,bcd/2036.jpg,0,train
2037.jpg,bcd/2037.jpg,0,train
2038.jpg,bcd/2038.jpg,0,train
2039.jpg,bcd/2039.jpg,0,train
2040.jpg,bcd/2040.jpg,0,test
2041.jpg,bcd/2041.jpg,0,train
2042.jpg,bcd/2042.jpg,0,train
2043.jpg,bcd/2043.jpg,0,test
2044.jpg,bcd/2044.jpg,0,train
2045.jpg,bcd/2045.jpg,0,test
2046.jpg,bcd/2046.jpg,0,train
2047.jpg,bcd/2047.jpg,0,train
2048.jpg,bcd/2048.jpg,0,train
2049.jpg,bcd/2049.jpg,0,train
2050.jpg,bcd/2050.jpg,0,train
2051.jpg,bcd/2051.jpg,0,train
2052.jpg,bcd/2052.jpg,0,test
2053.jpg,bcd/2053.jpg,0,train
2054.jpg,bcd/2054.jpg,0,train
2055.jpg,bcd/2055.jpg,0,train
2056.jpg,bcd/2056.jpg,0,test
2057.jpg,bcd/2057.jpg,0,train
2058.jpg,bcd/2058.jpg,0,train
2059.jpg,bcd/2059.jpg,0,train
2060.jpg,bcd/2060.jpg,0,train
2061.jpg,bcd/2061.jpg,0,train
2062.jpg,bcd/2062.jpg,0,train
2063.jpg,bcd/2063.jpg,0,train
2064.jpg,bcd/2064.jpg,0,val
2065.jpg,bcd/2065.jpg,0,train
2066.jpg,bcd/2066.jpg,0,train
2067.jpg,bcd/2067.jpg,0,train
2068.jpg,bcd/2068.jpg,0,train
2069.jpg,bcd/2069.jpg,0,train
2070.jpg,bcd/2070.jpg,0,train
2071.jpg,bcd/2071.jpg,0,train
2072.jpg,bcd/2072.jpg,0,train
2073.jpg,bcd/2073.jpg,0,test
2074.jpg,bcd/2074.jpg,0,train
2075.jpg,bcd/2075.jpg,0,test
2076.jpg,bcd/2076.jpg,0,train
2077.jpg,bcd/2077.jpg,0,test
2078.jpg,bcd/2078.jpg,0,train
2079.jpg,bcd/2079.jpg,0,train
2080.jpg,bcd/2080.jpg,0,val
2081.jpg,bcd/2081.jpg,0,val
2082.jpg,bcd/2082.jpg,0,train
2083.jpg,bcd/2083.jpg,0,train
2084.jpg,bcd/2084.jpg,0,train
2085.jpg,bcd/2085.jpg,0,train
2086.jpg,bcd/2086.jpg,0,train
2087.jpg,bcd/2087.jpg,0,train
2088.jpg,bcd/2088.jpg,0,train
2089.jpg,bcd/2089.jpg,0,train
2090.jpg,bcd/2090.jpg,0,train
2091.jpg,bcd/2091.jpg,0,train
2092.jpg,bcd/2092.jpg,0,train
2093.jpg,bcd/2093.jpg,0,train
2094.jpg,bcd/2094.jpg,0,train
2095.jpg,bcd/2095.jpg,0,train
2096.jpg,bcd/2096.jpg,0,train
2097.jpg,bcd/2097.jpg,0,train
2098.jpg,bcd/2098.jpg,0,test
2099.jpg,bcd/2099.jpg,0,train
2100.jpg,bcd/2100.jpg,0,train
2101.jpg,bcd/2101.jpg,0,train
2102.jpg,bcd/2102.jpg,0,train
2103.jpg,bcd/2103.jpg,0,train
2104.jpg,bcd/2104.jpg,0,train
2105.jpg,bcd/2105.jpg,0,test
2106.jpg,bcd/2106.jpg,0,train
2107.jpg,bcd/2107.jpg,0,train
2108.jpg,bcd/2108.jpg,0,train
2109.jpg,bcd/2109.jpg,0,train
2110.jpg,bcd/2110.jpg,0,val
2111.jpg,bcd/2111.jpg,0,train
2112.jpg,bcd/2112.jpg,0,train
2113.jpg,bcd/2113.jpg,0,train
2114.jpg,bcd/2114.jpg,0,train
